date,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
01/1967,0.7101594174,0.6157058983,0.5274492029,0.796112212,0.6520796614,0.468241861,0.4625524879,0.5994536391,0.3660020007,0.4551420794
02/1967,0.5658690333,0.4557832141,0.4512239084,0.7865118284,0.5934613384,0.5758840772,0.5600729807,0.4396984884,0.4603202471,0.4087610794
03/1967,0.495920857,0.4818812724,0.5095233508,0.7885316328,0.507939048,0.5725383204,0.5721653567,0.3638189363,0.428928115,0.3843990257
04/1967,0.5246025031,0.4652586059,0.7749854582,0.5605082122,0.5625265003,0.4794528796,0.4471137906,0.4879762162,0.2228854645,0.3088674468
05/1967,0.4412815037,0.4969613267,0.5931474371,0.5288983661,0.5901110662,0.597224236,0.4264546838,0.3576881722,0.3699191329,0.3325332946
06/1967,0.5574130667,0.6158014163,0.5801900567,0.5745386832,0.4328663393,0.6408242121,0.3511248184,0.232895689,0.3223732425,0.3009649671
07/1967,0.5563952422,0.5925911169,0.5014573373,0.4948363919,0.5551208231,0.455612259,0.3615261786,0.4468765412,0.3436670013,0.3580559
08/1967,0.5821543508,0.4960908036,0.6218320671,0.4571160065,0.5014914129,0.4775079457,0.3319857741,0.4312046794,0.362157082,0.3540797132
09/1967,0.6755832495,0.485514309,0.7245315591,0.5042890504,0.4479049617,0.4892998713,0.2581827723,0.4010699199,0.4659927391,0.3878689087
10/1967,0.5679342491,0.4853669664,0.6128256402,0.5256448661,0.6159730573,0.3059944888,0.3881808754,0.3936524748,0.4879438758,0.3835570704
11/1967,0.5651294523,0.6035799623,0.6504802654,0.5980591584,0.4653083349,0.4299329506,0.2438013668,0.3621930432,0.4538765556,0.3987014209
12/1967,0.5111628349,0.6488327,0.5995799331,0.5424774599,0.5060161445,0.4887800265,0.4085101608,0.4382889619,0.4343861047,0.3543981915
01/1968,0.5197104745,0.6595407354,0.6553143278,0.5282501218,0.4640306977,0.4689979223,0.4421674326,0.2902785327,0.4021666354,0.3460694482
02/1968,0.5125371915,0.6755495002,0.5606380585,0.624613859,0.5533110748,0.3773750272,0.4956460534,0.2424467376,0.4196308994,0.3759472779
03/1968,0.4525612744,0.6584913525,0.5655273563,0.4908220097,0.6628439132,0.3605972495,0.5423478355,0.2957911999,0.3987403973,0.394371446
04/1968,0.4719729178,0.4980795081,0.7097220253,0.4611411515,0.6416644491,0.6511863671,0.4323852552,0.5128532299,0.4668821992,0.3963264853
05/1968,0.4331684318,0.4854104073,0.4910326608,0.6008195456,0.5909538523,0.5708027775,0.5175274601,0.5297647037,0.3354277386,0.3399547679
06/1968,0.4750246846,0.5434776012,0.5075715361,0.5858950805,0.5355529932,0.4718020902,0.4981889415,0.3666981485,0.4063718184,0.3707994111
07/1968,0.4803270231,0.6540652928,0.5397226258,0.4913561803,0.5632177822,0.3901772238,0.440193006,0.375717589,0.374581705,0.3845310824
08/1968,0.5393405718,0.507106716,0.5429216568,0.6035477578,0.4576364243,0.3570245405,0.4821805377,0.4208086796,0.4225505286,0.3316298809
09/1968,0.526938935,0.5448433872,0.6066275622,0.5535064568,0.5498246137,0.443025549,0.3105948281,0.4889663469,0.4120444989,0.3243537041
10/1968,0.5441482304,0.5178637491,0.661876612,0.4461556983,0.5002101054,0.3488916982,0.4054827061,0.3984038678,0.4127670172,0.291854083
11/1968,0.396738067,0.4773805096,0.4496426407,0.4453470298,0.5018361317,0.514975139,0.4647268736,0.4438668103,0.5116140608,0.3218816279
12/1968,0.2169693996,0.3186665645,0.3750883745,0.4467953297,0.5641988591,0.5229841051,0.5652110645,0.4617939187,0.468802468,0.3639766115
01/1969,0.4123480047,0.2552005544,0.3115717408,0.4555402189,0.4590678402,0.5777387923,0.5955743981,0.4989588282,0.5133314205,0.4265842681
02/1969,0.2493643994,0.30970623,0.3921934196,0.473779198,0.6170562423,0.5409231995,0.5415344629,0.4773134122,0.4911147888,0.4171770502
03/1969,0.2572450493,0.4263213454,0.4291739059,0.6248840028,0.4673712109,0.6068834553,0.5943148205,0.5187159873,0.5213117984,0.4708082873
04/1969,0.4826943608,0.2275170191,0.3863100264,0.5301361348,0.4523793764,0.5952010051,0.4810095675,0.4654365804,0.657740999,0.405520658
05/1969,0.4654733856,0.4606509693,0.4621066546,0.2598630056,0.4680417527,0.4679246793,0.508173777,0.5208705027,0.49243874,0.4010419664
06/1969,0.559150404,0.4769012488,0.6222721376,0.5008528813,0.4238450905,0.4430628733,0.5686283446,0.2827170703,0.4286591334,0.3618917778
07/1969,0.6331109715,0.701640244,0.6272177689,0.6569788188,0.6110375664,0.6894773221,0.322524727,0.5651033187,0.4923038891,0.440373783
08/1969,0.7241072162,0.6670360834,0.8672226692,0.6122387437,0.7314654777,0.6895941154,0.6622499049,0.4807620062,0.5753618162,0.2641181016
09/1969,0.7830335235,0.6748799669,0.655187026,0.6964501661,0.7502997132,0.6757589447,0.7445510409,0.5591518517,0.5325950163,0.2400832062
10/1969,0.9055511954,0.7977465932,0.7584870988,0.7360918596,0.7156484936,0.7495881795,0.6942605224,0.5452137441,0.4848828509,0.2266632188
11/1969,0.8590444274,0.7081921014,0.7155483681,0.713517567,0.7433148737,0.7839284085,0.5362879808,0.4591244382,0.4309229235,0.1813935846
12/1969,0.916719048,0.7712515732,0.6663092312,0.7863443691,0.6981036628,0.7942873353,0.5539306553,0.4592334066,0.2235862648,0.2530802326
01/1970,0.8817460756,0.8378811976,0.7696403307,0.7405126055,0.766546833,0.7313632706,0.6998962947,0.3775438195,0.2960852942,0.1965944422
02/1970,1.0894503158,0.9133967231,0.8194694865,0.957811882,0.8368086652,0.7397551114,0.5711033323,0.3191290027,0.2878276585,0.2649781463
03/1970,0.8095955609,0.7985728199,0.7898639438,0.8596004913,0.6647193611,0.8273777837,0.4459577747,0.2649861974,0.3281958796,0.2498034312
04/1970,0.7556225261,0.8808261998,0.7637610487,0.624426652,0.8891374692,0.5211899015,0.4942709881,0.4638638693,0.3544659421,0.3247865848
05/1970,0.7723704116,0.9203215348,0.8835357245,0.7226981717,0.641661924,0.4054080235,0.5853079346,0.692901572,0.5158642656,0.4810369836
06/1970,0.8226027284,0.7921711963,0.8401555109,0.9103857024,0.7375993986,0.5261214317,0.7288780671,0.5542510583,0.6490776181,0.6763599605
07/1970,0.9298945279,1.0301030904,0.8489827899,0.8449005836,0.727885346,0.5081788694,0.6375512258,0.745777359,0.8050556203,0.8244134657
08/1970,0.8584102281,1.1024215265,0.6888965117,0.4059021264,0.7593341462,0.6593391908,0.6740882443,0.7314621943,0.7193230255,0.7287625881
09/1970,0.8565941214,0.6689728382,0.7593836504,0.4396954781,0.5697055272,0.7168097246,0.6090957834,0.7589128027,0.6908101979,0.7202560985
10/1970,0.7735995339,0.7349293096,0.6082729388,0.4053926413,0.4864910213,0.6388460448,0.6622795489,0.7515138406,0.7490476175,0.6578173334
11/1970,0.8336523878,0.8648700886,0.832997828,0.4112258056,0.914190449,0.6508697928,0.5804631784,0.5283208713,0.6957818891,0.7109418492
12/1970,1.0304773448,0.9982425034,0.6299004631,0.9007078758,0.7367552095,0.3990051274,0.5290395608,0.4149344484,0.6653576241,0.6530812076
01/1971,1.055760998,0.8844609184,0.8572188284,0.7922880856,0.3528401108,0.5886124122,0.4643610031,0.6826913349,0.5076136258,0.5035117681
02/1971,0.8280712904,0.7467408802,0.5291222908,0.5544029737,0.3698297006,0.5429783317,0.5459228723,0.6307178212,0.6481488433,0.6333812728
03/1971,0.859736521,0.5850701292,0.5825810849,0.4933540421,0.3918021327,0.4719047166,0.5687906176,0.6693408999,0.5185776448,0.6765203881
04/1971,0.7929066757,0.6500944865,0.5434972919,0.5777581267,0.320366909,0.4887756449,0.4994966548,0.4800704174,0.5670644398,0.5391384578
05/1971,0.7514139412,0.7456400107,0.6269608749,0.5153345871,0.3770659137,0.5966870084,0.5172803405,0.4209616503,0.3582970881,0.4599520431
06/1971,0.5983078426,0.7559931411,0.4882997105,0.5034758738,0.4549407088,0.7130358527,0.4558715259,0.3967764076,0.5710918235,0.5644730046
07/1971,0.6845004107,0.8181742999,0.4934771645,0.5297880085,0.50762311,0.5671579481,0.5632729561,0.3990912784,0.4484170489,0.5852069161
08/1971,0.8548035761,0.8764509666,0.5239182591,0.6462743823,0.6597208878,0.5350386338,0.5339622083,0.4380797266,0.4289869518,0.3756275857
09/1971,1.0692511452,1.0150144161,0.4990319982,0.7525748105,0.5643437868,0.5682257325,0.5351461631,0.5287705938,0.3730244228,0.2828246391
10/1971,0.9697396023,0.9596890759,0.6320412408,0.8291286087,0.7272513441,0.5314144029,0.3969121432,0.452267086,0.4342793819,0.3558490305
11/1971,1.2518522608,0.9312429445,0.4850281681,0.8603844749,0.7482155845,0.6326140514,0.4984493685,0.360878249,0.4777448163,0.4923816553
12/1971,1.2479571452,1.0119533146,0.7484903386,0.5487613672,0.7440235893,0.7438437004,0.504469979,0.6211531896,0.3796670934,0.3569126559
01/1972,1.0986320924,0.8546961472,0.6762903259,0.6846974881,0.5944443508,0.5752390865,0.5751319205,0.4851441218,0.3504591406,0.4210283171
02/1972,0.7548664341,0.9192528304,0.6038241908,0.7007740448,0.7355364721,0.5271135356,0.3555810125,0.4586005724,0.3866142367,0.3411139823
03/1972,0.7648162587,0.7119839859,0.6451343883,0.7249212401,0.5222121642,0.6270858989,0.426357901,0.3070352385,0.3730486794,0.4511243875
04/1972,0.8772695107,0.7221293513,0.5876541219,0.7898399881,0.7449650147,0.5945136287,0.5019800391,0.2554840966,0.2903834398,0.3702417606
05/1972,0.8039462571,0.7221976631,0.742614183,0.697093274,0.6153298217,0.5556787182,0.5529572345,0.2515130154,0.3232455181,0.4433272031
06/1972,0.7455179023,0.8103129219,0.7766892313,0.6501973918,0.4182010442,0.542623968,0.4069946351,0.2857172751,0.3316617055,0.4044621103
07/1972,0.7783937492,0.7423107466,1.0277833349,0.7326220979,0.7213438029,0.5489798338,0.3101913503,0.3175356603,0.4705627198,0.3132820065
08/1972,0.8862385343,0.9379615039,0.8131349789,0.8463742186,0.9748376298,0.6007967712,0.531849301,0.278662597,0.3777889034,0.2348212237
09/1972,0.9499612478,0.6948582873,0.8424750811,0.9186523397,0.6678362638,0.8730637768,0.664100672,0.3361366789,0.3172064678,0.2391373557
10/1972,0.9546224598,0.7407879329,0.6929546702,0.890969643,0.80548972,0.6199347794,0.7294904712,0.4098586158,0.371368063,0.4046441778
11/1972,0.8970142438,0.8310251011,0.8176718954,0.8471212549,0.7454686548,0.6080619706,0.6462357719,0.365803321,0.4708768933,0.5232735005
12/1972,0.7879361362,0.7830371494,0.7127711807,0.7141870808,0.7442615939,0.5838108812,0.3691369122,0.5344833693,0.4444538249,0.5033828285
01/1973,0.7596219664,0.583235553,0.5559863336,0.7665437014,0.3051077681,0.488751158,0.5937494581,0.4279684523,0.613091049,0.6679042025
02/1973,0.7105005523,0.7198536659,0.6929254299,0.6975464848,0.3645999764,0.5861009171,0.5106492188,0.4469856935,0.5236588959,0.6581856921
03/1973,0.717267123,0.7401591236,0.7734111871,0.6122727715,0.6813419517,0.4517906646,0.387879606,0.493128969,0.675762772,0.6908716769
04/1973,0.7812022603,0.7736984248,0.7692203413,0.7290280625,0.8403147224,0.6203832421,0.6332906231,0.4391170692,0.3688704401,0.6069876214
05/1973,0.7533963898,0.7587752236,0.7865368559,0.7840006308,0.7431428128,0.5538930595,0.6211171648,0.4969057192,0.5006218931,0.5848910214
06/1973,0.6738069201,0.8535992088,0.7616259355,0.6664546904,0.8323044435,0.5319151573,0.4379833584,0.6027107828,0.3949905661,0.7573785098
07/1973,1.0614148232,1.0614863012,1.0829144619,0.9646606035,0.9280727336,0.8088876326,0.8270228091,0.6517909073,0.5128520758,0.4632736929
08/1973,0.8550019083,0.782161966,0.8458907987,0.7381271765,0.9134164142,0.6964714934,0.6486910978,0.6518749136,0.5488463626,0.4891930161
09/1973,1.0779358667,1.0367968593,0.743217229,0.9840358615,0.8088718894,0.7106206623,0.5418873981,0.6670727365,0.5025378532,0.4890474591
10/1973,0.9310940232,0.8395102305,0.9753629971,0.7634651777,0.532526142,0.5903082065,0.6637593256,0.5872129331,0.5211219541,0.4873658662
11/1973,0.43376453,0.7059540426,0.7781017699,0.5023298079,0.648484273,0.8069967896,0.6752948817,0.6075599148,0.4930865381,0.5036178973
12/1973,1.1735565773,0.6181202198,0.9980577482,0.7197822271,0.7173442629,0.6507888932,0.5844244632,0.5862725268,0.5470967326,0.5683909374
01/1974,0.9594697088,1.0471399103,0.8062572727,0.4266537356,0.7798963479,0.7604220238,0.6237574526,0.5915934049,0.6294671866,0.5441255409
02/1974,0.8753919251,0.6315390592,0.6490681285,0.6796739163,0.5336243569,0.6103360351,0.7696117285,0.6387881893,0.6787955124,0.6685005583
03/1974,0.6764886834,0.5884175157,0.4284250643,0.5780720814,0.6924388369,0.690519944,0.8543100027,0.7142667541,0.7813159355,0.8042490524
04/1974,0.6419682476,0.4089438013,0.6294436173,0.5270717527,0.6742734092,0.8942307104,0.7720527852,0.8918202247,0.682561773,1.0243432862
05/1974,0.8234288764,0.8337314159,0.6189407033,0.5105906501,0.68329894,0.539894869,0.8379495166,0.8405344517,0.8338187929,0.9032289976
06/1974,0.8128989046,0.7263006052,0.6732912082,0.592002389,0.6203590084,0.6913228894,0.703640719,0.8330987761,1.0745044018,0.9093945884
07/1974,0.9150860223,0.9094534635,0.7166750258,0.9019402826,0.5721128346,0.8402817643,1.0242510962,0.7714515084,0.8230761625,0.9583730323
08/1974,1.2293639034,1.0944773687,1.0378232986,0.9174458843,0.6962137765,0.864166905,0.6145386995,0.7617748683,0.7698535392,1.2561790567
09/1974,1.3461927962,1.3942833538,0.8519320734,0.9752427879,0.8522306472,0.9241810798,1.0364236213,0.7970988277,1.2008838677,0.8164099362
10/1974,1.4521459394,1.4915159462,1.0697614037,1.1235129507,0.9574704157,1.2422416514,0.8926294408,1.0515731611,1.1109805932,0.9270290562
11/1974,0.9101301507,0.9092249659,0.8394611719,0.7082541066,0.6407950091,0.9511089847,1.2191053706,1.1396358426,1.0471166982,1.1404110375
12/1974,1.1596922697,1.0260107046,0.9576172772,1.0865979344,0.7579743913,0.8959224541,1.2347194703,0.8842170898,1.0520188883,0.783876476
01/1975,1.0249799664,1.0081826536,1.0829327516,0.9298270679,1.3718168878,0.6951252835,1.0520062029,1.2730240428,1.0218794053,0.9019534684
02/1975,0.8699140236,0.6248122447,0.9788166611,0.7313656476,0.8030850073,0.8486081184,0.9786170867,1.0529251163,0.9217728647,0.9683192923
03/1975,0.6712557259,0.7010979075,0.4844014613,0.8066949744,1.0685042766,1.0699146521,0.9346648639,1.0818908285,1.0636173742,0.9121578853
04/1975,0.9062088596,0.8497493616,0.7708940756,0.6160522064,0.864049027,1.0321687408,0.8626300098,0.7996959599,0.7813897131,0.7451056177
05/1975,1.0568549165,1.068106239,1.0784812683,0.9819302382,0.5742902364,0.6685278848,0.637611066,0.7266588328,0.5512958201,0.5188748916
06/1975,0.6849496295,0.8290959131,0.8044867227,0.8121110409,0.7440233312,0.7473119667,0.7869701314,0.5716303786,0.6577203335,0.6645220532
07/1975,0.9424433443,0.7826321315,0.7715808125,0.8496475154,0.8930348883,0.7720563201,0.7728130089,0.5467164584,0.6905096961,0.7276403732
08/1975,1.0059070637,0.6861566701,0.8855361495,0.8997911629,0.8994838109,0.6331473958,0.9340712601,0.8586929744,0.7423514929,0.7251395923
09/1975,1.1100255753,0.9716994781,1.0337417496,1.0280010858,0.8598611239,0.7548834552,0.6806218348,0.679112004,0.7365289075,0.6366867151
10/1975,0.6909333926,1.0072879313,1.0173157862,0.8228823788,0.9415783488,0.8951529628,1.0554820389,0.9570343792,0.6842976196,0.7061052608
11/1975,0.6867258061,0.7709648919,0.6233502687,0.8652736406,1.0185044746,0.8626488478,0.8659647737,1.0030923719,0.8784936941,0.7067848329
12/1975,0.877301966,1.012265464,0.7234558736,0.577954925,0.8343560926,0.7113571038,0.9238908228,1.0041534148,0.8919399739,0.8404484196
01/1976,0.903710613,0.8690022708,0.8062317426,0.8361261143,0.8679914861,0.701022539,0.8356055285,0.8685107311,0.970081489,0.8770603394
02/1976,0.7842476681,0.719757665,0.7727926388,0.6133043151,0.7968657717,0.8911057158,0.6970603576,0.8037482688,0.6527478066,0.7857822042
03/1976,0.7451452641,0.7705452709,0.6695469819,0.7613207403,0.762889845,0.7583573207,0.8066320988,0.7605590027,0.5920127723,0.8089071203
04/1976,0.5843180946,0.7323256133,0.7210217389,0.5815185325,0.8634509049,0.8407645476,0.8002634292,0.5972155158,0.8607722461,0.8362295591
05/1976,0.6796824337,0.6293264382,0.8732732869,0.7851481872,0.7484452393,0.6174577855,0.5979222232,0.9216454825,1.0089540214,0.8778358101
06/1976,0.5185930469,0.6179659774,0.667803242,0.8927006739,0.6743834179,0.8178912551,0.8440636986,1.0208544778,1.0546798904,1.000921701
07/1976,0.509535027,0.7345986663,0.760075279,0.9212056296,0.6200401665,0.8197711813,0.8937311072,1.0135063605,0.8602168118,0.9512517227
08/1976,0.5922422447,0.609828342,0.7848459377,0.9690865609,0.792045629,0.630237685,0.8712650829,0.9991364422,0.9920727053,0.9115501455
09/1976,0.5227769782,0.6495857044,0.6703466866,0.8482192029,0.8417948279,0.7889076023,0.8781140435,0.8787369465,0.9819418279,0.9123871821
10/1976,0.7049820406,0.6566946975,0.8514277535,0.6686501141,0.74684632,0.710035915,0.7060932219,0.9522721595,0.782091697,0.8132492243
11/1976,0.6607531824,0.6977834598,0.722632494,0.8299611818,0.660641184,0.7197028384,0.7433318074,0.9739469016,0.9092739195,0.7397825177
12/1976,0.6589113605,0.7659886722,0.7889128438,0.8042686731,0.6965386029,0.8041393685,0.7390947115,0.8278730374,0.9266608096,0.7345865131
01/1977,0.6195435107,0.6175033093,0.7297051526,0.7354834001,0.7608365919,0.5985415398,0.76746358,0.8625790272,0.8825843399,0.8048154557
02/1977,0.6161319857,0.6347056549,0.7003661159,0.6196985837,0.8092060784,0.8614546928,0.9522495105,0.8128631868,0.9096879588,0.8240642218
03/1977,0.4877147061,0.706964224,0.7244840755,0.6325607098,0.9321456417,0.954014018,0.9351046262,0.9656307654,0.9756605044,0.8332696324
04/1977,0.5244397637,0.6341592821,0.8094115881,0.6441676597,0.9955282581,0.9424079227,0.9427969013,0.968423161,0.9305395073,0.7817502948
05/1977,0.5251867636,0.6807867083,0.8471289073,0.6249338561,0.9451831721,0.9914134836,0.9860802695,0.9365468115,0.9258377267,0.8078944382
06/1977,0.5384194053,0.6519622931,0.8769995864,0.8375001017,0.9770806103,0.9697784598,0.9467946729,0.9968959758,0.9326883458,0.8292108812
07/1977,0.5959825205,0.6416059814,0.8531641295,0.9487927638,1.0452335833,0.842758413,1.0077457912,1.0579186964,0.9076020159,0.8927168014
08/1977,0.8345834808,0.758538638,0.7678636208,0.7091654528,0.9049552738,0.9227362574,1.0411537134,0.9919934055,0.940099453,0.8708191864
09/1977,0.9676246101,0.859140648,0.8390913955,0.7701216891,0.9052355415,0.880231926,0.8072761626,0.9133800379,0.9755431806,0.8445622269
10/1977,1.0676869606,0.925038564,0.9451122897,0.8566464275,0.8495578114,0.8251690662,0.7797792088,0.8442187503,0.8149077916,0.680351683
11/1977,1.155757589,1.1011293972,0.7613282126,0.9295834932,0.9286418459,0.8016493361,0.9403682632,0.8594384049,0.835114738,0.7187969532
12/1977,1.2021960418,1.0778099158,0.8886847009,0.9128935045,1.0172092416,0.6490131212,0.9496158788,0.7646390803,0.6405436441,0.654745368
01/1978,1.2281237692,0.9797002152,0.9688257952,0.8683546216,0.9681688892,0.7058908196,0.70194167,0.7032958695,0.7135038009,0.6121442919
02/1978,1.2349189446,1.0266284658,0.9698659654,0.9903858069,0.9866850802,0.9628417647,0.6678286497,0.7557238124,0.8258358956,0.6517490674
03/1978,1.0506868725,1.0403674595,1.0565101842,1.002812194,0.9637576274,0.9622215677,0.6269563883,0.8998238116,0.8001073968,0.7694073285
04/1978,0.8850227092,0.9031049105,0.9057491148,0.8557017471,0.9302650193,1.0562002192,0.9982236599,0.9740257679,0.824895929,0.71900827
05/1978,0.6764890647,0.7798721774,0.9430446104,0.9471682181,0.9840807758,0.7889800751,0.94811195,0.8631079329,0.760372805,0.7171808612
06/1978,1.0276014133,0.9683290684,0.7309906872,0.8358108002,0.8757330034,0.8609278794,0.7546987871,0.7843221688,0.6979282984,0.6461067252
07/1978,1.1775559185,1.0728626918,0.8384220707,1.0328832412,0.7755938599,0.8157739167,0.9518433795,0.8926456776,0.79845873,0.6159250595
08/1978,1.1836806302,0.9179538404,0.9168772589,0.9601423012,0.8114463589,0.7143664711,0.7162616512,0.8201927469,0.7256118753,0.6207861909
09/1978,1.2968560938,1.1717715115,0.9134782315,0.8988238991,0.7607233314,0.7007166946,0.6627996935,0.6716873308,0.6431048174,0.5318224594
10/1978,1.2916174486,1.2426817314,0.9670309165,0.7983057066,0.7594501174,0.7357530508,0.6898038339,0.6483474538,0.6538923973,0.582720308
11/1978,1.4126097785,1.2822081564,1.1932766047,1.027067286,0.8107596601,0.883301526,0.8558527502,0.7337342713,0.7568288261,0.7147528222
12/1978,1.144271257,1.2806714551,1.1774195251,1.1471947572,1.0380997191,0.9617045132,0.8679352223,0.8705784062,0.8095328226,0.630424191
01/1979,1.1893455355,1.3662756884,1.1181533557,1.0086901414,0.9494495647,1.0309169069,0.9461994067,0.9664387532,0.7635346366,0.625098315
